,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
1,1,2.9848108451756006,4.380477457750559,4.537396870150382,1.7337164755915653,1.6814306636411733,2.2911802769927183,3.1910130861363735,1.4630552851761167,0.03424729949540084,0.01862984886636309,0.030138753800722857,0.029673929410242578,0.013156140846294035,0.011329777282648291,2.764125082691369,2.54571382722248,1.541404033159929,1.4208532405064713,101.39191008566569,90.77694595530274
1,2,3.071339902245536,4.143334306895794,5.484380294297241,1.9713826160612071,1.6527592131294502,2.805210797973027,4.031100775112597,1.4451563834696177,0.03833392264500892,0.02049475502848975,0.03204887202301268,0.034323169144333136,0.010938588262399072,0.014109957161032537,2.9119117941084394,2.4579869396357497,1.5944602755660482,1.4048282294867767,90.77694595530274,65.42014928006702
1,3,3.3294233816804213,3.967387347621601,4.868623502332823,2.113697919660079,1.5817715765815268,1.995449205291754,3.2200743326897365,1.3871383090016605,0.041904668873396195,0.027917828506842518,0.02605657335725193,0.03367901130535234,0.013078243951814235,0.008857563082548937,3.182173184300831,2.919646532260667,1.6277550035600603,1.4642852532343293,65.42014928006702,68.04390713090655
1,4,2.922634390471224,3.8889915177572094,4.238933928971455,2.2416199911886476,1.50898829088693,2.8201469568297717,3.3356767061553967,1.3890139353062254,0.044905006514303375,0.02851973640466914,0.024633531990268895,0.025938539581691334,0.01446178552257405,0.011002417604157627,3.784549065326869,3.764789519096889,1.6336737546187725,1.4684061433910103,68.04390713090655,60.06707815186251
1,5,3.044148204030897,3.9407392452964585,5.015558750204995,2.13548025804502,1.3990893899403014,2.3763578299037937,3.8494534162364062,1.3806846995402418,0.04478203814145132,0.021511908034077435,0.02385762468913909,0.02020539406723395,0.0138723102978694,0.013374056184070561,5.047402455873883,2.915344144224563,1.7158079796890993,1.4379312525214154,60.06707815186251,86.64450939148323
1,6,3.0542641541344526,3.725209076459703,4.94400440430362,2.1061525919801993,1.3716780355447413,2.6813292907592627,2.885845945928104,1.3619288086588712,0.04578615758027748,0.01832166003055665,0.02880900737741762,0.02968495864508741,0.009988838424284916,0.01128615632981283,2.8533473724278653,3.548279158222217,1.8503133147415805,1.4710696610091996,86.64450939148323,67.72484400373017
1,7,3.1799290586939164,3.9203685729598767,4.86055226434818,2.1654367625522113,1.3713705963013054,2.7107429021884637,2.7376838758064714,1.3463788579574272,0.04462197983579007,0.016285659815943137,0.02932170672779952,0.028110912016518025,0.009315687000511103,0.012784922093019221,3.7089135517747263,5.189800838330724,1.9017463551374298,1.443867945053398,67.72484400373017,83.25234132215168
1,8,3.652296987987075,4.051435518913717,6.447452065239448,2.192631785041723,1.3938204813928687,2.4023076660504303,3.062278590570448,1.441068023452134,0.04040709560529991,0.02229401957492002,0.02945696890545489,0.03571344427418505,0.010287147725804227,0.012852457697868452,4.903176368754799,3.445063473483713,1.9532094055236626,1.312875590007958,83.25234132215168,152.36149828911925
1,9,3.0247574459222,4.067373406535219,5.000982328587096,2.1899823848054853,1.4309981780340897,2.9026254941143654,2.5826326255460734,1.483022179822432,0.04373643077519317,0.025135294648782714,0.03124157742658511,0.032172156203886165,0.010408850221716793,0.012193437269851712,4.429496336496266,4.099861538315798,2.136415170351249,1.367556188961042,152.36149828911925,150.211525918629
1,10,3.2314131683419487,3.977935002312886,4.412081913495113,2.1401171450006595,1.4799877413424432,2.3737737124599385,2.54926499957955,1.4102926384075678,0.05302439425984933,0.024567820075066384,0.03276925731457539,0.029577492712056924,0.010304985784362317,0.01091140546962706,2.4997986186364547,1.9537001217787318,2.3095201120274442,1.4968768701133182,150.211525918629,167.3181314677577
1,11,2.8545164215210814,3.8410077255258455,5.63004322584513,2.0927025102798664,1.5315985826389373,2.959049511131171,2.5185027556489685,1.410249496043694,0.05529972176708745,0.025763298412966623,0.02079423907323938,0.02822739536340692,0.01300327428312732,0.010638560802448042,2.4330588770546893,1.7938911392645547,2.386104058469142,1.5671557464894397,167.3181314677577,124.55938349120979
