,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
1,1,0.9574501456814793,1.7328167698962471,1.7286429301451907,0.14930022673167373,-0.10743161583187189,-0.3352953864962487,0.36298773265493667,0.012667466673362306,-0.17247365669999998,-0.024069432995,0.0066922324850000004,-0.038620438885000004,-0.05595476905,-0.04597435745,3.1933194320804126,1.045702748266995,4.096251687678889,2.320831435970943,241.2425515058901,212.73073024728413
1,2,-0.5992541760192718,1.304002845542047,2.4962376552084353,0.1636204591779005,-0.03456491670323887,-0.25785668201733164,0.20284189341161868,0.17961777842130786,-0.17370491300000002,-0.022502705389999995,0.00531435242,-0.03740597479,-0.05239879599999999,-0.04274842289999999,2.6385416580105407,1.2674553528165253,3.9401630684213886,2.2035232024958207,212.73073024728413,187.28512549101865
1,3,0.04045809162656904,0.8355677329600689,1.7718557124093828,0.2612186450195073,0.006929089165830962,0.15904382729383088,1.2690342689387342,-0.40639180421319776,-0.15846159729999998,-0.022647623875,0.009277843067499998,-0.03504973229500001,-0.0504889276,-0.041510461049999996,3.2527361059664854,1.8161856703764936,3.816066126432563,2.1035317880642648,187.28512549101865,180.25270727082005
1,4,0.23146151709778479,0.2763697801041566,-1.1755545504215206,0.3494460802742896,0.04715328328226859,0.533968578040173,0.1371757013683823,0.5876929609923438,-0.1462796983,-0.025391630855000007,-0.0004867386865000005,-0.041514664800000003,-0.050644401600000014,-0.0397152923,3.996013887718113,2.207386037298305,3.710309266279905,2.023685735817529,180.25270727082005,168.77686842153122
1,5,-0.7642018246152831,-0.27712023778180156,-3.029207649682295,0.1851027925814183,0.03671234863860444,0.37879307254561734,-1.8690875829513072,-0.7033924525234688,-0.1416488588,-0.030046235445000003,-0.0002966486649999999,-0.04635261475,-0.050002913700000005,-0.04086983095,4.736722211508701,2.2907233944307483,3.7059525400565643,1.9889204108131597,168.77686842153122,179.92113692301146
1,6,1.7735760102892157,-0.8291927639417916,-1.9935044456057216,0.12793906371210792,0.06997944617436294,-0.015409691126661941,-0.45740146610946625,0.6504202430464232,-0.14112301880000003,-0.023222242225000002,0.0010745486399999994,-0.0458946534,-0.050876061550000004,-0.04180369000000001,3.990486122411675,2.8885931507364875,3.746981553787603,1.9943526812755945,179.92113692301146,168.03055436061905
1,7,-1.9280171295736848,-0.9213420383255463,-0.08359327267240751,0.2391466970527768,0.11617989305683377,-0.3803856378990118,0.8870294955016245,-0.42701183586292374,-0.13867422629999998,-0.024636034599999992,-0.0020507766487999997,-0.046928111849999996,-0.04853537475,-0.037632406075,4.7422638804237875,3.029196665818941,3.6747255943082124,2.0749653082341895,168.03055436061905,178.2772774371711
1,8,0.6658165082426838,-0.7875205339599223,1.0771646923848015,0.2621437878525241,0.11219911752882555,-0.6091980787317609,0.5863268859163714,0.23373875679227818,-0.14064630944999995,-0.028815073275,-0.007540401099999999,-0.045729219535000004,-0.04620876205,-0.038775818149999995,4.5679305444704354,2.9188920414110955,3.664336480417096,2.020501180379895,178.2772774371711,207.6895462252826
1,9,0.6067138016663133,-0.4810902612329334,0.5007492920836535,0.31955166580048977,0.14230138133064602,-0.20661743156594736,0.6316282371567761,-0.09088565786624617,-0.141915046,-0.02917085572,-0.0034918150999999993,-0.04659931601,-0.048183214200000005,-0.04233178555000001,5.020861122356209,3.2268659295087154,3.69050831946172,1.973313270694321,207.6895462252826,209.56076014909212
1,10,-0.8064813114675689,-0.13269886772409575,0.7699456141518466,0.27796757291459623,0.12861919703352034,0.6229357121632844,-0.39332611767099196,0.039912805424620966,-0.14167887385000003,-0.028197401050000005,-0.010045479015,-0.0516015688,-0.04815587409999999,-0.04500983975000001,3.5466944335442454,1.7906786652602065,3.771948941244467,2.0679753582556946,209.56076014909212,227.50554917197329
1,11,0.31054736375399095,0.34689737421881456,1.6850995924244496,0.2971766095871637,0.13320918321380754,0.8404149213021781,-1.1488341505987902,-0.11514985175245868,-0.14642759225000002,-0.02562520897700001,-0.015296687195,-0.05246167045300001,-0.049221097000000005,-0.041631577499999996,3.3490833354337766,1.4075120169893327,3.83044196745369,2.128120201037925,227.50554917197329,205.25863945945665
1,12,0.2489727830654147,0.7107922619871929,0.7285809101477371,0.31403068003765106,0.18190314875878882,-0.007745232163118001,-0.09790406997122629,0.22993741186471706,-0.15260999625,-0.025438796915000006,-0.01859624533,-0.05476316499999999,-0.048938367999999996,-0.03828398209999999,3.3428472305311723,1.4088866246382221,3.8809525390378496,2.1490382043151084,205.25863945945665,186.49426595568875
1,13,-0.8563069852501615,1.1187557326592363,0.8977550993297638,0.4206111432482217,0.07621563884081511,-0.5366135318565954,0.569971617497193,-0.37786936868935367,-0.15626965955,-0.025296924835,-0.014979615855000003,-0.05625019648,-0.045242200749999996,-0.0388851822,3.4402361147623104,1.7376151166413911,3.9044770555241017,2.1345836793826067,186.49426595568875,185.6328727455944
1,14,1.0294274773130647,1.423090454041196,1.6899345218661772,0.41082675457152407,0.04174149808095166,-0.3681906954693951,0.499317088736867,0.5548317511696618,-0.15106598,-0.028488830334999993,-0.005773152722500001,-0.056878739675,-0.0444362958,-0.04127507505,3.6109861183161334,2.0637177730149316,3.8321335445552207,2.079668724168728,185.6328727455944,168.51491052242295
1,15,-0.3906814426865072,1.4951043700014672,-0.2790248862455817,0.39364421439464153,0.005085455222854728,0.012487040458655545,-0.22912901904609737,-0.6879863342802838,-0.1446939007,-0.02975050832,-0.0006104014400000007,-0.0508743461,-0.04537252559999999,-0.04242078869999999,3.5367916560395516,2.6155854091353996,3.8642617511887374,2.1579775722262617,168.51491052242295,169.64133107912008
1,16,-0.30600454197051496,1.277755104849814,-2.30550521412135,0.43284688972061397,-0.042746464135128774,0.31768714556710403,0.5375624652774408,0.7365422996891745,-0.140919033,-0.0266998448725,0.0016774572515,-0.049221948764999995,-0.04690533605,-0.0386603069,4.574500012501246,2.42421740437822,3.9333579048832767,2.26167988425079,169.64133107912008,166.45445532787778
1,17,0.533152470340442,0.7825429971682543,-1.8575384846946463,0.3917523889610398,-0.08536622563972844,0.14068864489478125,-0.3210899348423661,-0.6650219275827591,-0.13437446120000002,-0.025042192680799998,-0.0040451831850000005,-0.050848247165000006,-0.04653077685,-0.04011048495,4.2665416647317915,3.329581922281709,4.035032051539797,2.3084515560970766,166.45445532787778,178.4829709531815
1,18,-0.922484464741406,0.338845099497137,0.1798125671655574,0.18716049558096343,-0.09635698667791777,-0.13419122171394351,-1.0491941212178137,0.46727967996971964,-0.1357255735,-0.025587458939999995,-0.01364664657,-0.05588674505,-0.04378851764999999,-0.042443564899999994,3.633236108026984,1.8157784127791712,4.055841880540848,2.3947743164804156,178.4829709531815,191.09822039818133
1,19,2.0227113839252966,-0.3752747484746558,1.100076963919241,0.18710145270040132,-0.04618698595160779,-0.12427271540945213,0.43844205954622484,-0.03187537711318432,-0.13820592215,-0.02580874575,-0.0165724127,-0.05906177924999998,-0.044860395899999995,-0.0446839958,3.420208329487489,1.4022784682392733,3.970958334119178,2.358240087122602,191.09822039818133,166.08449956070936
1,20,-2.3784101061854286,-1.0887668109130448,-0.14944452392386545,0.28724212484228767,-0.17367200960370655,0.2196536723911481,0.36581911183495963,-0.4421151943981588,-0.1330387268,-0.023057321663,-0.010576180795,-0.0517286161,-0.044800261390000005,-0.044472708475,3.0431249986661393,1.3688624768232653,3.927090811586548,2.2439081884689696,166.08449956070936,165.951797169065
1,21,1.4273283297611188,-1.4626298269264322,-1.6374580852544478,0.2992624818356838,-0.34736013684486217,-0.024371142238492783,0.7008484578162973,0.8690904483511455,-0.13270349744999999,-0.02337638984,-0.009582765792499998,-0.050281811450000005,-0.043945901550000006,-0.044440519149999996,3.314763883459899,2.026838364354103,3.7963878206821144,2.1161901739308417,165.951797169065,156.30216030104017
